Date,Open,High,Low,Close,Adj Close,Volume
2009-05-11,136.850006,138.960007,134.830002,135.779999,114.175987,18391800
2009-05-12,137.029999,138.399994,132.210007,135.410004,113.864899,21101400
2009-05-13,133.199997,133.389999,128.059998,129.259995,108.693375,18621300
2009-05-14,129.119995,134.440002,128.940002,133.600006,112.342842,17411400
2009-05-15,134.020004,136.100006,132.199997,134.399994,113.015549,14754700
2009-05-18,137.199997,143.149994,136.779999,143.149994,120.373337,18622700
2009-05-19,142.589996,144.860001,141.149994,141.149994,118.691574,15324300
2009-05-20,142.309998,142.630005,136.020004,136.440002,114.730957,21426800
2009-05-21,134.050003,139.449997,133.919998,137.160004,115.633064,16135500
2009-05-22,137.779999,138.990005,136.050003,136.350006,114.950203,9058400
2009-05-26,134.610001,142.070007,134.610001,142.050003,119.755569,13768700
2009-05-27,142.220001,145.490005,140.009995,140.009995,118.035736,16696900
2009-05-28,141.649994,145.289993,139.289993,144.649994,121.947495,14803100
2009-05-29,145.809998,145.899994,141.279999,144.570007,121.880112,14130000
2009-06-01,145.800003,147.369995,143.309998,144.330002,121.677711,18403800
2009-06-02,143.250000,144.970001,142.009995,143.130005,120.666069,11988200
2009-06-03,141.910004,143.309998,140.740005,142.149994,119.839828,11809700
2009-06-04,144.649994,149.750000,144.399994,149.470001,126.011040,17166900
2009-06-05,151.050003,151.169998,148.699997,149.009995,125.623199,12817500
2009-06-08,147.550003,149.440002,146.190002,148.350006,125.066849,10908900
2009-06-09,149.000000,150.789993,148.100006,149.309998,125.876152,11566100
2009-06-10,149.929993,149.990005,144.520004,146.679993,123.658897,14346700
2009-06-11,146.119995,147.949997,145.000000,145.149994,122.368973,12086500
2009-06-12,144.380005,146.429993,144.149994,145.639999,122.782089,8209900
2009-06-15,144.169998,145.600006,142.899994,143.009995,120.564911,8742100
2009-06-16,143.940002,145.850006,143.259995,144.160004,121.534401,10129700
2009-06-17,144.089996,144.089996,139.029999,139.729996,117.799713,14054600
2009-06-18,139.960007,143.699997,139.630005,143.089996,120.632339,10526500
2009-06-19,143.190002,144.389999,141.529999,143.130005,120.666069,9473700
2009-06-22,141.869995,143.520004,137.009995,137.009995,115.506577,13939000
2009-06-23,138.339996,141.220001,137.600006,141.190002,119.030518,11056800
2009-06-24,142.529999,144.690002,141.309998,142.649994,120.261406,11531000
